Telstra ID,Type,Cycle Status,Service,Assignment Group,Reporting Region,Priority,CEC,Open Date Time,Assignee Name,Resolved/Closed Date,Category,Sub Category,Status,Parent ID,Site Name,Update Time,Change Requestor,Change Owner,Change Co-ordinator,Known Error
,,,,,,,,15/12/2022,,,,,,,,,,,,
,,,,,,,,15/12/2022,,,,,,,,,,,,
,,,,,,,,15/12/2022,,,,,,,,,,,,
,,,,,,,,16/12/2022,,,,,,,,,,,,
,,,,,,,,16/12/2022,,,,,,,,,,,,
,,,,,,,,16/12/2022,,,,,,,,,,,,
,,,,,,,,16/12/2022,,,,,,,,,,,,
,,,,,,,,16/12/2022,,,,,,,,,,,,
,,,,,,,,16/12/2022,,,,,,,,,,,,
,,,,,,,,16/12/2022,,,,,,,,,,,,
,,,,,,,,16/12/2022,,,,,,,,,,,,
,,,,,,,,16/12/2022,,,,,,,,,,,,
,,,,,,,,16/12/2022,,,,,,,,,,,,
,,,,,,,,17/12/2022,,,,,,,,,,,,
,,,,,,,,17/12/2022,,,,,,,,,,,,
,,,,,,,,17/12/2022,,,,,,,,,,,,
,,,,,,,,17/12/2022,,,,,,,,,,,,
,,,,,,,,17/12/2022,,,,,,,,,,,,
,,,,,,,,17/12/2022,,,,,,,,,,,,
,,,,,,,,17/12/2022,,,,,,,,,,,,
,,,,,,,,17/12/2022,,,,,,,,,,,,
,,,,,,,,17/12/2022,,,,,,,,,,,,
,,,,,,,,17/12/2022,,,,,,,,,,,,
,,,,,,,,18/12/2022,,,,,,,,,,,,
,,,,,,,,18/12/2022,,,,,,,,,,,,
,,,,,,,,18/12/2022,,,,,,,,,,,,
,,,,,,,,18/12/2022,,,,,,,,,,,,
,,,,,,,,18/12/2022,,,,,,,,,,,,
,,,,,,,,18/12/2022,,,,,,,,,,,,
,,,,,,,,18/12/2022,,,,,,,,,,,,
,,,,,,,,18/12/2022,,,,,,,,,,,,
,,,,,,,,18/12/2022,,,,,,,,,,,,
,,,,,,,,18/12/2022,,,,,,,,,,,,
,,,,,,,,19/12/2022,,,,,,,,,,,,
,,,,,,,,19/12/2022,,,,,,,,,,,,
,,,,,,,,19/12/2022,,,,,,,,,,,,
,,,,,,,,19/12/2022,,,,,,,,,,,,
,,,,,,,,19/12/2022,,,,,,,,,,,,
,,,,,,,,19/12/2022,,,,,,,,,,,,
,,,,,,,,19/12/2022,,,,,,,,,,,,
,,,,,,,,19/12/2022,,,,,,,,,,,,
,,,,,,,,19/12/2022,,,,,,,,,,,,
,,,,,,,,19/12/2022,,,,,,,,,,,,
,,,,,,,,20/12/2022,,,,,,,,,,,,
,,,,,,,,20/12/2022,,,,,,,,,,,,
,,,,,,,,20/12/2022,,,,,,,,,,,,
,,,,,,,,20/12/2022,,,,,,,,,,,,
,,,,,,,,20/12/2022,,,,,,,,,,,,
,,,,,,,,20/12/2022,,,,,,,,,,,,
,,,,,,,,20/12/2022,,,,,,,,,,,,
,,,,,,,,20/12/2022,,,,,,,,,,,,
,,,,,,,,20/12/2022,,,,,,,,,,,,
,,,,,,,,20/12/2022,,,,,,,,,,,,
,,,,,,,,21/12/2022,,,,,,,,,,,,
,,,,,,,,21/12/2022,,,,,,,,,,,,
,,,,,,,,21/12/2022,,,,,,,,,,,,
,,,,,,,,21/12/2022,,,,,,,,,,,,
,,,,,,,,21/12/2022,,,,,,,,,,,,
,,,,,,,,21/12/2022,,,,,,,,,,,,
,,,,,,,,21/12/2022,,,,,,,,,,,,
,,,,,,,,21/12/2022,,,,,,,,,,,,
,,,,,,,,21/12/2022,,,,,,,,,,,,
,,,,,,,,21/12/2022,,,,,,,,,,,,
,,,,,,,,22/12/2022,,,,,,,,,,,,
,,,,,,,,22/12/2022,,,,,,,,,,,,
,,,,,,,,22/12/2022,,,,,,,,,,,,
,,,,,,,,22/12/2022,,,,,,,,,,,,
,,,,,,,,22/12/2022,,,,,,,,,,,,
,,,,,,,,22/12/2022,,,,,,,,,,,,
,,,,,,,,22/12/2022,,,,,,,,,,,,
,,,,,,,,22/12/2022,,,,,,,,,,,,
,,,,,,,,22/12/2022,,,,,,,,,,,,
,,,,,,,,22/12/2022,,,,,,,,,,,,
,,,,,,,,23/12/2022,,,,,,,,,,,,
,,,,,,,,23/12/2022,,,,,,,,,,,,
,,,,,,,,23/12/2022,,,,,,,,,,,,
,,,,,,,,23/12/2022,,,,,,,,,,,,
,,,,,,,,23/12/2022,,,,,,,,,,,,
,,,,,,,,23/12/2022,,,,,,,,,,,,
,,,,,,,,23/12/2022,,,,,,,,,,,,
,,,,,,,,23/12/2022,,,,,,,,,,,,
,,,,,,,,23/12/2022,,,,,,,,,,,,
,,,,,,,,23/12/2022,,,,,,,,,,,,
,,,,,,,,24/12/2022,,,,,,,,,,,,
,,,,,,,,24/12/2022,,,,,,,,,,,,
,,,,,,,,24/12/2022,,,,,,,,,,,,
,,,,,,,,24/12/2022,,,,,,,,,,,,
,,,,,,,,24/12/2022,,,,,,,,,,,,
,,,,,,,,24/12/2022,,,,,,,,,,,,
,,,,,,,,24/12/2022,,,,,,,,,,,,
,,,,,,,,24/12/2022,,,,,,,,,,,,
,,,,,,,,24/12/2022,,,,,,,,,,,,
,,,,,,,,24/12/2022,,,,,,,,,,,,
,,,,,,,,25/12/2022,,,,,,,,,,,,
,,,,,,,,25/12/2022,,,,,,,,,,,,
,,,,,,,,25/12/2022,,,,,,,,,,,,
,,,,,,,,25/12/2022,,,,,,,,,,,,
,,,,,,,,25/12/2022,,,,,,,,,,,,
,,,,,,,,25/12/2022,,,,,,,,,,,,
,,,,,,,,25/12/2022,,,,,,,,,,,,
,,,,,,,,25/12/2022,,,,,,,,,,,,
,,,,,,,,25/12/2022,,,,,,,,,,,,
,,,,,,,,25/12/2022,,,,,,,,,,,,
,,,,,,,,26/12/2022,,,,,,,,,,,,
,,,,,,,,26/12/2022,,,,,,,,,,,,
,,,,,,,,26/12/2022,,,,,,,,,,,,
,,,,,,,,26/12/2022,,,,,,,,,,,,
,,,,,,,,26/12/2022,,,,,,,,,,,,
,,,,,,,,26/12/2022,,,,,,,,,,,,
,,,,,,,,26/12/2022,,,,,,,,,,,,
,,,,,,,,26/12/2022,,,,,,,,,,,,
,,,,,,,,26/12/2022,,,,,,,,,,,,
,,,,,,,,26/12/2022,,,,,,,,,,,,
,,,,,,,,27/12/2022,,,,,,,,,,,,
,,,,,,,,27/12/2022,,,,,,,,,,,,
,,,,,,,,27/12/2022,,,,,,,,,,,,
,,,,,,,,27/12/2022,,,,,,,,,,,,
,,,,,,,,27/12/2022,,,,,,,,,,,,
,,,,,,,,27/12/2022,,,,,,,,,,,,
,,,,,,,,27/12/2022,,,,,,,,,,,,
,,,,,,,,27/12/2022,,,,,,,,,,,,
,,,,,,,,27/12/2022,,,,,,,,,,,,
,,,,,,,,27/12/2022,,,,,,,,,,,,
,,,,,,,,28/12/2022,,,,,,,,,,,,
,,,,,,,,28/12/2022,,,,,,,,,,,,
,,,,,,,,28/12/2022,,,,,,,,,,,,
,,,,,,,,28/12/2022,,,,,,,,,,,,
,,,,,,,,28/12/2022,,,,,,,,,,,,
,,,,,,,,28/12/2022,,,,,,,,,,,,
,,,,,,,,28/12/2022,,,,,,,,,,,,
,,,,,,,,28/12/2022,,,,,,,,,,,,
,,,,,,,,28/12/2022,,,,,,,,,,,,
,,,,,,,,28/12/2022,,,,,,,,,,,,
,,,,,,,,29/12/2022,,,,,,,,,,,,
,,,,,,,,29/12/2022,,,,,,,,,,,,
,,,,,,,,29/12/2022,,,,,,,,,,,,
,,,,,,,,29/12/2022,,,,,,,,,,,,
,,,,,,,,29/12/2022,,,,,,,,,,,,
,,,,,,,,29/12/2022,,,,,,,,,,,,
,,,,,,,,29/12/2022,,,,,,,,,,,,
,,,,,,,,29/12/2022,,,,,,,,,,,,
,,,,,,,,29/12/2022,,,,,,,,,,,,
,,,,,,,,29/12/2022,,,,,,,,,,,,
,,,,,,,,30/12/2022,,,,,,,,,,,,
,,,,,,,,30/12/2022,,,,,,,,,,,,
,,,,,,,,30/12/2022,,,,,,,,,,,,
,,,,,,,,30/12/2022,,,,,,,,,,,,
,,,,,,,,30/12/2022,,,,,,,,,,,,
,,,,,,,,30/12/2022,,,,,,,,,,,,
,,,,,,,,30/12/2022,,,,,,,,,,,,
,,,,,,,,30/12/2022,,,,,,,,,,,,
,,,,,,,,30/12/2022,,,,,,,,,,,,
,,,,,,,,30/12/2022,,,,,,,,,,,,
,,,,,,,,31/12/2022,,,,,,,,,,,,
,,,,,,,,31/12/2022,,,,,,,,,,,,
,,,,,,,,31/12/2022,,,,,,,,,,,,
,,,,,,,,31/12/2022,,,,,,,,,,,,
,,,,,,,,31/12/2022,,,,,,,,,,,,
,,,,,,,,31/12/2022,,,,,,,,,,,,
,,,,,,,,31/12/2022,,,,,,,,,,,,
,,,,,,,,31/12/2022,,,,,,,,,,,,
,,,,,,,,31/12/2022,,,,,,,,,,,,
,,,,,,,,31/12/2022,,,,,,,,,,,,
,,,,,,,,01/01/2023,,,,,,,,,,,,
,,,,,,,,01/01/2023,,,,,,,,,,,,
,,,,,,,,01/01/2023,,,,,,,,,,,,
,,,,,,,,01/01/2023,,,,,,,,,,,,
,,,,,,,,01/01/2023,,,,,,,,,,,,
,,,,,,,,01/01/2023,,,,,,,,,,,,
,,,,,,,,01/01/2023,,,,,,,,,,,,
,,,,,,,,01/01/2023,,,,,,,,,,,,
,,,,,,,,01/01/2023,,,,,,,,,,,,
,,,,,,,,01/01/2023,,,,,,,,,,,,
,,,,,,,,02/01/2023,,,,,,,,,,,,
,,,,,,,,02/01/2023,,,,,,,,,,,,
,,,,,,,,02/01/2023,,,,,,,,,,,,
,,,,,,,,02/01/2023,,,,,,,,,,,,
,,,,,,,,02/01/2023,,,,,,,,,,,,
,,,,,,,,02/01/2023,,,,,,,,,,,,
,,,,,,,,02/01/2023,,,,,,,,,,,,
,,,,,,,,02/01/2023,,,,,,,,,,,,
,,,,,,,,02/01/2023,,,,,,,,,,,,
,,,,,,,,02/01/2023,,,,,,,,,,,,
,,,,,,,,03/01/2023,,,,,,,,,,,,
,,,,,,,,03/01/2023,,,,,,,,,,,,
,,,,,,,,03/01/2023,,,,,,,,,,,,
,,,,,,,,03/01/2023,,,,,,,,,,,,
,,,,,,,,03/01/2023,,,,,,,,,,,,
,,,,,,,,03/01/2023,,,,,,,,,,,,
,,,,,,,,03/01/2023,,,,,,,,,,,,
,,,,,,,,03/01/2023,,,,,,,,,,,,
,,,,,,,,03/01/2023,,,,,,,,,,,,
,,,,,,,,03/01/2023,,,,,,,,,,,,
,,,,,,,,04/01/2023,,,,,,,,,,,,
,,,,,,,,04/01/2023,,,,,,,,,,,,
,,,,,,,,04/01/2023,,,,,,,,,,,,
,,,,,,,,04/01/2023,,,,,,,,,,,,
,,,,,,,,04/01/2023,,,,,,,,,,,,
,,,,,,,,04/01/2023,,,,,,,,,,,,
,,,,,,,,04/01/2023,,,,,,,,,,,,
,,,,,,,,04/01/2023,,,,,,,,,,,,
,,,,,,,,04/01/2023,,,,,,,,,,,,
,,,,,,,,04/01/2023,,,,,,,,,,,,
,,,,,,,,05/01/2023,,,,,,,,,,,,
,,,,,,,,05/01/2023,,,,,,,,,,,,
,,,,,,,,05/01/2023,,,,,,,,,,,,
,,,,,,,,05/01/2023,,,,,,,,,,,,
,,,,,,,,05/01/2023,,,,,,,,,,,,
,,,,,,,,05/01/2023,,,,,,,,,,,,
,,,,,,,,05/01/2023,,,,,,,,,,,,
,,,,,,,,05/01/2023,,,,,,,,,,,,
,,,,,,,,05/01/2023,,,,,,,,,,,,
,,,,,,,,05/01/2023,,,,,,,,,,,,
,,,,,,,,06/01/2023,,,,,,,,,,,,
,,,,,,,,06/01/2023,,,,,,,,,,,,
,,,,,,,,06/01/2023,,,,,,,,,,,,
,,,,,,,,06/01/2023,,,,,,,,,,,,
,,,,,,,,06/01/2023,,,,,,,,,,,,
,,,,,,,,06/01/2023,,,,,,,,,,,,
,,,,,,,,06/01/2023,,,,,,,,,,,,
,,,,,,,,06/01/2023,,,,,,,,,,,,
,,,,,,,,06/01/2023,,,,,,,,,,,,
,,,,,,,,06/01/2023,,,,,,,,,,,,
,,,,,,,,07/01/2023,,,,,,,,,,,,
,,,,,,,,07/01/2023,,,,,,,,,,,,
,,,,,,,,07/01/2023,,,,,,,,,,,,
,,,,,,,,07/01/2023,,,,,,,,,,,,
,,,,,,,,07/01/2023,,,,,,,,,,,,
,,,,,,,,07/01/2023,,,,,,,,,,,,
,,,,,,,,07/01/2023,,,,,,,,,,,,
,,,,,,,,07/01/2023,,,,,,,,,,,,
,,,,,,,,07/01/2023,,,,,,,,,,,,
,,,,,,,,07/01/2023,,,,,,,,,,,,
,,,,,,,,08/01/2023,,,,,,,,,,,,
,,,,,,,,08/01/2023,,,,,,,,,,,,
,,,,,,,,08/01/2023,,,,,,,,,,,,
,,,,,,,,08/01/2023,,,,,,,,,,,,
,,,,,,,,08/01/2023,,,,,,,,,,,,
,,,,,,,,08/01/2023,,,,,,,,,,,,
,,,,,,,,08/01/2023,,,,,,,,,,,,
,,,,,,,,08/01/2023,,,,,,,,,,,,
,,,,,,,,08/01/2023,,,,,,,,,,,,
,,,,,,,,08/01/2023,,,,,,,,,,,,
,,,,,,,,09/01/2023,,,,,,,,,,,,
,,,,,,,,09/01/2023,,,,,,,,,,,,
,,,,,,,,09/01/2023,,,,,,,,,,,,
,,,,,,,,09/01/2023,,,,,,,,,,,,
,,,,,,,,09/01/2023,,,,,,,,,,,,
,,,,,,,,09/01/2023,,,,,,,,,,,,
,,,,,,,,09/01/2023,,,,,,,,,,,,
,,,,,,,,09/01/2023,,,,,,,,,,,,
,,,,,,,,09/01/2023,,,,,,,,,,,,
,,,,,,,,09/01/2023,,,,,,,,,,,,
,,,,,,,,10/01/2023,,,,,,,,,,,,
,,,,,,,,10/01/2023,,,,,,,,,,,,
,,,,,,,,10/01/2023,,,,,,,,,,,,
,,,,,,,,10/01/2023,,,,,,,,,,,,
,,,,,,,,10/01/2023,,,,,,,,,,,,
,,,,,,,,10/01/2023,,,,,,,,,,,,
,,,,,,,,10/01/2023,,,,,,,,,,,,
,,,,,,,,10/01/2023,,,,,,,,,,,,
,,,,,,,,10/01/2023,,,,,,,,,,,,
,,,,,,,,10/01/2023,,,,,,,,,,,,
,,,,,,,,11/01/2023,,,,,,,,,,,,
,,,,,,,,11/01/2023,,,,,,,,,,,,
,,,,,,,,11/01/2023,,,,,,,,,,,,
,,,,,,,,11/01/2023,,,,,,,,,,,,
,,,,,,,,11/01/2023,,,,,,,,,,,,
,,,,,,,,11/01/2023,,,,,,,,,,,,
,,,,,,,,11/01/2023,,,,,,,,,,,,
,,,,,,,,11/01/2023,,,,,,,,,,,,
,,,,,,,,11/01/2023,,,,,,,,,,,,
,,,,,,,,11/01/2023,,,,,,,,,,,,
,,,,,,,,12/01/2023,,,,,,,,,,,,
,,,,,,,,12/01/2023,,,,,,,,,,,,
,,,,,,,,12/01/2023,,,,,,,,,,,,
,,,,,,,,12/01/2023,,,,,,,,,,,,
,,,,,,,,12/01/2023,,,,,,,,,,,,
,,,,,,,,12/01/2023,,,,,,,,,,,,
,,,,,,,,12/01/2023,,,,,,,,,,,,
,,,,,,,,12/01/2023,,,,,,,,,,,,
,,,,,,,,12/01/2023,,,,,,,,,,,,
,,,,,,,,12/01/2023,,,,,,,,,,,,
,,,,,,,,13/01/2023,,,,,,,,,,,,
,,,,,,,,13/01/2023,,,,,,,,,,,,
,,,,,,,,13/01/2023,,,,,,,,,,,,
,,,,,,,,13/01/2023,,,,,,,,,,,,
,,,,,,,,13/01/2023,,,,,,,,,,,,
,,,,,,,,13/01/2023,,,,,,,,,,,,
,,,,,,,,13/01/2023,,,,,,,,,,,,
,,,,,,,,13/01/2023,,,,,,,,,,,,
,,,,,,,,13/01/2023,,,,,,,,,,,,
,,,,,,,,13/01/2023,,,,,,,,,,,,
,,,,,,,,14/01/2023,,,,,,,,,,,,
,,,,,,,,14/01/2023,,,,,,,,,,,,
,,,,,,,,14/01/2023,,,,,,,,,,,,
,,,,,,,,14/01/2023,,,,,,,,,,,,
,,,,,,,,14/01/2023,,,,,,,,,,,,
,,,,,,,,14/01/2023,,,,,,,,,,,,
,,,,,,,,14/01/2023,,,,,,,,,,,,
,,,,,,,,14/01/2023,,,,,,,,,,,,
,,,,,,,,14/01/2023,,,,,,,,,,,,
,,,,,,,,14/01/2023,,,,,,,,,,,,
,,,,,,,,15/01/2023,,,,,,,,,,,,
,,,,,,,,15/01/2023,,,,,,,,,,,,
,,,,,,,,15/01/2023,,,,,,,,,,,,
,,,,,,,,15/01/2023,,,,,,,,,,,,
,,,,,,,,15/01/2023,,,,,,,,,,,,
,,,,,,,,15/01/2023,,,,,,,,,,,,
,,,,,,,,15/01/2023,,,,,,,,,,,,
,,,,,,,,15/01/2023,,,,,,,,,,,,
,,,,,,,,15/01/2023,,,,,,,,,,,,
,,,,,,,,15/01/2023,,,,,,,,,,,,
,,,,,,,,16/01/2023,,,,,,,,,,,,
,,,,,,,,16/01/2023,,,,,,,,,,,,
,,,,,,,,16/01/2023,,,,,,,,,,,,
,,,,,,,,16/01/2023,,,,,,,,,,,,
,,,,,,,,16/01/2023,,,,,,,,,,,,
,,,,,,,,16/01/2023,,,,,,,,,,,,
,,,,,,,,16/01/2023,,,,,,,,,,,,
,,,,,,,,16/01/2023,,,,,,,,,,,,
,,,,,,,,16/01/2023,,,,,,,,,,,,
,,,,,,,,16/01/2023,,,,,,,,,,,,
,,,,,,,,17/01/2023,,,,,,,,,,,,
,,,,,,,,17/01/2023,,,,,,,,,,,,
,,,,,,,,17/01/2023,,,,,,,,,,,,
,,,,,,,,17/01/2023,,,,,,,,,,,,
,,,,,,,,17/01/2023,,,,,,,,,,,,
,,,,,,,,17/01/2023,,,,,,,,,,,,
,,,,,,,,17/01/2023,,,,,,,,,,,,
,,,,,,,,17/01/2023,,,,,,,,,,,,
,,,,,,,,17/01/2023,,,,,,,,,,,,
,,,,,,,,17/01/2023,,,,,,,,,,,,
,,,,,,,,18/01/2023,,,,,,,,,,,,
,,,,,,,,18/01/2023,,,,,,,,,,,,
,,,,,,,,18/01/2023,,,,,,,,,,,,
,,,,,,,,18/01/2023,,,,,,,,,,,,
,,,,,,,,18/01/2023,,,,,,,,,,,,
,,,,,,,,18/01/2023,,,,,,,,,,,,
,,,,,,,,18/01/2023,,,,,,,,,,,,
,,,,,,,,18/01/2023,,,,,,,,,,,,
,,,,,,,,18/01/2023,,,,,,,,,,,,
,,,,,,,,18/01/2023,,,,,,,,,,,,
,,,,,,,,19/01/2023,,,,,,,,,,,,
,,,,,,,,19/01/2023,,,,,,,,,,,,
,,,,,,,,19/01/2023,,,,,,,,,,,,
,,,,,,,,19/01/2023,,,,,,,,,,,,
,,,,,,,,19/01/2023,,,,,,,,,,,,
,,,,,,,,19/01/2023,,,,,,,,,,,,
,,,,,,,,19/01/2023,,,,,,,,,,,,
,,,,,,,,19/01/2023,,,,,,,,,,,,
,,,,,,,,19/01/2023,,,,,,,,,,,,
,,,,,,,,19/01/2023,,,,,,,,,,,,
,,,,,,,,20/01/2023,,,,,,,,,,,,
,,,,,,,,20/01/2023,,,,,,,,,,,,
,,,,,,,,20/01/2023,,,,,,,,,,,,
,,,,,,,,20/01/2023,,,,,,,,,,,,
,,,,,,,,20/01/2023,,,,,,,,,,,,
,,,,,,,,20/01/2023,,,,,,,,,,,,
,,,,,,,,20/01/2023,,,,,,,,,,,,
,,,,,,,,20/01/2023,,,,,,,,,,,,
,,,,,,,,20/01/2023,,,,,,,,,,,,
,,,,,,,,20/01/2023,,,,,,,,,,,,
,,,,,,,,21/01/2023,,,,,,,,,,,,
,,,,,,,,21/01/2023,,,,,,,,,,,,
,,,,,,,,21/01/2023,,,,,,,,,,,,
,,,,,,,,21/01/2023,,,,,,,,,,,,
,,,,,,,,21/01/2023,,,,,,,,,,,,
,,,,,,,,21/01/2023,,,,,,,,,,,,
,,,,,,,,21/01/2023,,,,,,,,,,,,
,,,,,,,,21/01/2023,,,,,,,,,,,,
,,,,,,,,21/01/2023,,,,,,,,,,,,
,,,,,,,,21/01/2023,,,,,,,,,,,,
,,,,,,,,22/01/2023,,,,,,,,,,,,
,,,,,,,,22/01/2023,,,,,,,,,,,,
,,,,,,,,22/01/2023,,,,,,,,,,,,
,,,,,,,,22/01/2023,,,,,,,,,,,,
,,,,,,,,22/01/2023,,,,,,,,,,,,
,,,,,,,,22/01/2023,,,,,,,,,,,,
,,,,,,,,22/01/2023,,,,,,,,,,,,
,,,,,,,,22/01/2023,,,,,,,,,,,,
,,,,,,,,22/01/2023,,,,,,,,,,,,
,,,,,,,,22/01/2023,,,,,,,,,,,,
,,,,,,,,23/01/2023,,,,,,,,,,,,
,,,,,,,,23/01/2023,,,,,,,,,,,,
,,,,,,,,23/01/2023,,,,,,,,,,,,
,,,,,,,,23/01/2023,,,,,,,,,,,,
,,,,,,,,23/01/2023,,,,,,,,,,,,
,,,,,,,,23/01/2023,,,,,,,,,,,,
,,,,,,,,23/01/2023,,,,,,,,,,,,
,,,,,,,,23/01/2023,,,,,,,,,,,,
,,,,,,,,23/01/2023,,,,,,,,,,,,
,,,,,,,,23/01/2023,,,,,,,,,,,,
,,,,,,,,24/01/2023,,,,,,,,,,,,
,,,,,,,,24/01/2023,,,,,,,,,,,,
,,,,,,,,24/01/2023,,,,,,,,,,,,
,,,,,,,,24/01/2023,,,,,,,,,,,,
,,,,,,,,24/01/2023,,,,,,,,,,,,
,,,,,,,,24/01/2023,,,,,,,,,,,,
,,,,,,,,24/01/2023,,,,,,,,,,,,
,,,,,,,,24/01/2023,,,,,,,,,,,,
,,,,,,,,24/01/2023,,,,,,,,,,,,
,,,,,,,,24/01/2023,,,,,,,,,,,,
,,,,,,,,25/01/2023,,,,,,,,,,,,
,,,,,,,,25/01/2023,,,,,,,,,,,,
,,,,,,,,25/01/2023,,,,,,,,,,,,
,,,,,,,,25/01/2023,,,,,,,,,,,,
,,,,,,,,25/01/2023,,,,,,,,,,,,
,,,,,,,,25/01/2023,,,,,,,,,,,,
,,,,,,,,25/01/2023,,,,,,,,,,,,
,,,,,,,,25/01/2023,,,,,,,,,,,,
,,,,,,,,25/01/2023,,,,,,,,,,,,
,,,,,,,,25/01/2023,,,,,,,,,,,,
,,,,,,,,26/01/2023,,,,,,,,,,,,
,,,,,,,,26/01/2023,,,,,,,,,,,,
,,,,,,,,26/01/2023,,,,,,,,,,,,
,,,,,,,,26/01/2023,,,,,,,,,,,,
,,,,,,,,26/01/2023,,,,,,,,,,,,
,,,,,,,,26/01/2023,,,,,,,,,,,,
,,,,,,,,26/01/2023,,,,,,,,,,,,
,,,,,,,,26/01/2023,,,,,,,,,,,,
,,,,,,,,26/01/2023,,,,,,,,,,,,
,,,,,,,,26/01/2023,,,,,,,,,,,,
,,,,,,,,27/01/2023,,,,,,,,,,,,
,,,,,,,,27/01/2023,,,,,,,,,,,,
,,,,,,,,27/01/2023,,,,,,,,,,,,
,,,,,,,,27/01/2023,,,,,,,,,,,,
,,,,,,,,27/01/2023,,,,,,,,,,,,
,,,,,,,,27/01/2023,,,,,,,,,,,,
,,,,,,,,27/01/2023,,,,,,,,,,,,
,,,,,,,,27/01/2023,,,,,,,,,,,,
,,,,,,,,27/01/2023,,,,,,,,,,,,
,,,,,,,,27/01/2023,,,,,,,,,,,,
,,,,,,,,28/01/2023,,,,,,,,,,,,
,,,,,,,,28/01/2023,,,,,,,,,,,,
,,,,,,,,28/01/2023,,,,,,,,,,,,
,,,,,,,,28/01/2023,,,,,,,,,,,,
,,,,,,,,28/01/2023,,,,,,,,,,,,
,,,,,,,,28/01/2023,,,,,,,,,,,,
,,,,,,,,28/01/2023,,,,,,,,,,,,
,,,,,,,,28/01/2023,,,,,,,,,,,,
,,,,,,,,28/01/2023,,,,,,,,,,,,
,,,,,,,,28/01/2023,,,,,,,,,,,,
,,,,,,,,29/01/2023,,,,,,,,,,,,
,,,,,,,,29/01/2023,,,,,,,,,,,,
,,,,,,,,29/01/2023,,,,,,,,,,,,
,,,,,,,,29/01/2023,,,,,,,,,,,,
,,,,,,,,29/01/2023,,,,,,,,,,,,
,,,,,,,,29/01/2023,,,,,,,,,,,,
,,,,,,,,29/01/2023,,,,,,,,,,,,
,,,,,,,,29/01/2023,,,,,,,,,,,,
,,,,,,,,29/01/2023,,,,,,,,,,,,
,,,,,,,,29/01/2023,,,,,,,,,,,,
,,,,,,,,30/01/2023,,,,,,,,,,,,
,,,,,,,,30/01/2023,,,,,,,,,,,,
,,,,,,,,30/01/2023,,,,,,,,,,,,
,,,,,,,,30/01/2023,,,,,,,,,,,,
,,,,,,,,30/01/2023,,,,,,,,,,,,
,,,,,,,,30/01/2023,,,,,,,,,,,,
,,,,,,,,30/01/2023,,,,,,,,,,,,
,,,,,,,,30/01/2023,,,,,,,,,,,,
,,,,,,,,30/01/2023,,,,,,,,,,,,
,,,,,,,,30/01/2023,,,,,,,,,,,,
,,,,,,,,31/01/2023,,,,,,,,,,,,
,,,,,,,,31/01/2023,,,,,,,,,,,,
,,,,,,,,31/01/2023,,,,,,,,,,,,
,,,,,,,,31/01/2023,,,,,,,,,,,,
,,,,,,,,31/01/2023,,,,,,,,,,,,
,,,,,,,,31/01/2023,,,,,,,,,,,,
,,,,,,,,31/01/2023,,,,,,,,,,,,
,,,,,,,,31/01/2023,,,,,,,,,,,,
,,,,,,,,31/01/2023,,,,,,,,,,,,
,,,,,,,,31/01/2023,,,,,,,,,,,,
,,,,,,,,01/02/2023,,,,,,,,,,,,
,,,,,,,,01/02/2023,,,,,,,,,,,,
,,,,,,,,01/02/2023,,,,,,,,,,,,
,,,,,,,,01/02/2023,,,,,,,,,,,,
,,,,,,,,01/02/2023,,,,,,,,,,,,
,,,,,,,,01/02/2023,,,,,,,,,,,,
,,,,,,,,01/02/2023,,,,,,,,,,,,
,,,,,,,,01/02/2023,,,,,,,,,,,,
,,,,,,,,01/02/2023,,,,,,,,,,,,
,,,,,,,,01/02/2023,,,,,,,,,,,,
,,,,,,,,02/02/2023,,,,,,,,,,,,
,,,,,,,,02/02/2023,,,,,,,,,,,,
,,,,,,,,02/02/2023,,,,,,,,,,,,
,,,,,,,,02/02/2023,,,,,,,,,,,,
,,,,,,,,02/02/2023,,,,,,,,,,,,
,,,,,,,,02/02/2023,,,,,,,,,,,,
,,,,,,,,02/02/2023,,,,,,,,,,,,
,,,,,,,,02/02/2023,,,,,,,,,,,,
,,,,,,,,02/02/2023,,,,,,,,,,,,
,,,,,,,,02/02/2023,,,,,,,,,,,,
,,,,,,,,03/02/2023,,,,,,,,,,,,
,,,,,,,,03/02/2023,,,,,,,,,,,,
,,,,,,,,03/02/2023,,,,,,,,,,,,
,,,,,,,,03/02/2023,,,,,,,,,,,,
,,,,,,,,03/02/2023,,,,,,,,,,,,
,,,,,,,,03/02/2023,,,,,,,,,,,,
,,,,,,,,03/02/2023,,,,,,,,,,,,
,,,,,,,,03/02/2023,,,,,,,,,,,,
,,,,,,,,03/02/2023,,,,,,,,,,,,
,,,,,,,,03/02/2023,,,,,,,,,,,,
,,,,,,,,04/02/2023,,,,,,,,,,,,
,,,,,,,,04/02/2023,,,,,,,,,,,,
,,,,,,,,04/02/2023,,,,,,,,,,,,
,,,,,,,,04/02/2023,,,,,,,,,,,,
,,,,,,,,04/02/2023,,,,,,,,,,,,
,,,,,,,,04/02/2023,,,,,,,,,,,,
,,,,,,,,04/02/2023,,,,,,,,,,,,
,,,,,,,,04/02/2023,,,,,,,,,,,,
,,,,,,,,04/02/2023,,,,,,,,,,,,
,,,,,,,,04/02/2023,,,,,,,,,,,,
